L,0_1,開場,
T,,,搭著搖搖晃晃的路面電車，一路晃蕩到了哈馬星，港都的太陽從八九點開始就有些熾熱難耐。
,,,穿過隧道，沿著緩升的山道一路向上，到了山坡上的尖端心智學研究所，你推開大門，但卻誰也不在的樣子，只有慵懶的空氣飄散於室內。
,,,你回憶起來到這裡的原因
T,100,,你啊，有想過未來要做什麼嗎？論文口試也順利通過了，這個月底你就畢業了吧？
,,,自從你來到我的研究室也好幾年了，你是個優秀的人才這點我很明白，不過有時候，總會覺得你缺少一點個人的想法呢。
,,,如果你還沒考慮過未來的事情的話，教授這邊剛好有個老朋友有個研究案正好缺人，在高雄的國心研。
,,,我會替你寫推薦信的，總之你就去看看吧，不喜歡的話拒絕掉就是了。
T,,,本來應該來接應的職員也怎樣都連絡不上，不如去附近找找有誰能問問吧，你從長椅上起身。
,,,接下來該去哪裡呢？
S,,,
L,0_1_1,媞古的開場,
T,,,離開了空無一人的大廳，你思索著要去哪裡才能找到能幫忙你的人。
,,,不知不覺中來到了研究中心的圖書館，推開圖書館的門扉，一股陽光曬出的書香從室內飄來。
,,,早晨的圖書館，只有一名少女坐在服務台的一角，專心的看著書，似乎沒有發現你的存在。
T,0,,不好意思，稍微打擾一下。
T,1,？？？,哈嗚啊…發生什麼事了嗎！？
T,,,(你簡單的說明來意)
T,1,？？？,嗯…所長不知道會在哪裡呢，第一天來上班就遇上這種事情…還真折騰人呢。
,,,北帝大啊，我很喜歡那邊的書店街呢，先前有去過那裡尋寶，可真是找到不少好東西喔，嗯...我記得今天應該也有帶著...
,,,啊，不小心就說得太入迷了，找不到所長你一定很困擾吧。
,,,如果不介意的話，讓我幫你一起找吧？
T,0,,你是？
T,1,,唔...名字...第一次見面的人的話，本名的話稍微有點...就叫我媞古吧。
S,,,
L,0_1_2,媞古所長室(前篇),
T,1,,這裡就是所長室了，這個時間所長應該已經來了...敲個門就能進去了。
T,,,(你敲了敲門)
T,1,,沒有反應呢...？
T,101,？？？,喔！我有點遲到了，路上塞車，所以慢了一些。
T,1,,所長，現在已經十點了，不是會塞車的時段了喔。
T,101,,哎呀，被發現了，真不愧是才女媞古小姐，不過你旁邊的這位是？
T,1,,...所長，你今天和人家有約呢，這位是海原教授介紹來的客人喔。
T,101,,原來如此，先進來吧，抱歉抱歉，讓客人久等了。
,,,(你們進到所長室內)
T,101,,敝姓袁，算是你指導教授的同期，現在是這個尖端心智能研究所的所長，研究內容的話...
T,101,,既然是海原那傢伙介紹來的，那不用多說了，稍微做個小測試，順便讓你也能了解一下我們這裡的研究內容就好。
T,101,,你和媞古組成一隊，來和我對決一場吧，只要能從我手上拿到全問正解，就承認你的實力吧。
S,,,
L,0_1_3,媞古所長室(後篇),
