題目領域,題目難度,題目類型 (TF:是非 CH:選擇 CL:聯想),題幹,,,,,,
SO,1,TF,民國二十一年，日本扶植汪精衛於東北地區成立滿洲國。,X,,,,,
SO,1,TF,1949年10月1日，毛澤東在南京宣告成立中華人民共和國。,X,,,,,
SO,1,TF,民國十三年 ，孫文成立陸軍軍官學校 ，由蔣中正擔任校長。,O,,,,,
SO,2,TF,中共由中國共產黨一黨專政，初期政權掌握在毛澤東手中，採取向美國一面倒的外交政策。,X,,,,,
AL,1,CH,下列何種原料不是製作奶油布丁派餡之凝凍原料？,奶油水,奶油水B,奶油水C,奶油水D,,
AL,1,CH,蒸烤布丁烤盤內的「水」宜選用甚麼，讓其縮短烤焙時間又不影響其組織？,溫水,溫水A,溫水C,溫水D,,
AC,2,CH,日本漫畫「點心公主」男主角又稱？,布丁王子,布丁王子A,布丁王子B,布丁王子D,,
AC,3,CH,日本動畫「丸少爺」主角「坂上邪留丸 」最喜歡吃什麼點心？,布丁,布丁A,布丁B,布丁C,,
SC,2,CL,兩棲類,有尾目,原產地墨西哥,六角恐龍,綠蠵龜,莫氏樹蛙,娃娃魚
AL,1,CH,成立於1986年，位於台中市的國立自然科學博物館，其植物園門口有一大型昆蟲模型為？,蝴蝶,蜜蜂,蜻蜓,獨角仙,,
SP,2,CH,在2016年由富邦金控接手的富邦悍將隊，其前身為？,義大犀牛,統一7-ELEVEn獅,Lamigo桃猿,中信兄弟,,
AL,2,CH,高雄的地標85大樓，其完工的年份為？,1999年,2001年,1995年,1991年,,
AL,1,CH,台灣第一高樓，台北101，完工的年份為？,2004年,2000年,2001年,2002年,,
NE,3,CH,在2017年終於回到老家的新北投車站，其啟用的日期為？,4月1日,10月1日,1月1日,7月1日,,
AL,2,CH,1996年3月28日，台灣第一條捷運通車了，請問該路線名稱為？,文湖線,板南線,淡水信義線,松山新店線,,
AL,1,CH,2008年通車的高雄捷運站名，何者為非？,松山,美麗島,大東,西子灣,,
SO,2,CH,2001年舉辦的「歷史建築百景徵選活動」，獲得第一名的建築名為？,高雄玫瑰聖母堂,旗山鎮聖若瑟教堂,後壁菁寮聖十字架教堂,大稻埕基督長老教會禮拜堂,,
NE,1,CH,下列何者並非在2010年五都選舉時的直轄市？,桃園市,台南市,台中市,新北市,,
SO,2,CH,2008年八八風災時受到重創的小林村，位於高雄的OO區？,甲仙區,小港區,路竹區,茄萣區,,
LI,3,CH,在1984年成立，台灣最早的國家公園？,墾丁國家公園,陽明山國家公園,東沙環礁國家公園,台江國家公園,,
AL,1,CH,2017年7月，七星潭柴魚博物館半夜起火全毀，請問該博物館位於？,花蓮縣,台東縣,宜蘭縣,屏東縣,,
NE,2,CH,台灣首次國中教育會考的年份為？,2014,2010,2011,2012,,
SO,2,CH,馬雅文明預言該年12月21日將會是世界末日，一度造成社會現象，該年是？,2012年,2011年,2010年,2013年,,
SO,1,CH,在1987年由總統蔣經國宣布解嚴，持續38年的的OO時期終於結束？,戒嚴,借鹽,介言,界岩,,
SO,2,CH,1974年至1979年間建設的十大建設，何者為非？,高雄港,蘇澳港,台中港,桃園國際機場,,
SO,1,CH,下列何者為1974年至1979年間建設的十大建設之一？,第一核能發電廠,南迴鐵路,高雄港,雪山隧道,,
SO,2,CH,2006年通車的雪山隧道，連接了哪兩個縣市？,新北市、宜蘭縣,宜蘭縣、桃園縣,台北市、花蓮縣,基隆市、宜蘭縣,,
SO,1,CH,在2006年通車的北宜高速公路，其正式名稱為OOO高速公路？,蔣渭水,蔣幹,蔣介石,蔣經國,,
SC,1,CH,在即將邁入21世紀時，被預估將會發生的Y2K問題，又稱為OOO問題？,千禧蟲,毛毛蟲,麵包蟲,獨角蟲,,
AL,2,CH,在2014年重新恢復營運的台鐵深澳線，其路線通過下列哪一站？,海科館,平溪,內灣,集集,,
SO,1,CH,1992年通車的台鐵環島路網的最後一段，是連接台東與枋寮的OO線？,南迴,北迴,海岸,成追,,
SO,1,CH,2017年通車的機場捷運通過了三個直轄市，下列何者為非？,台中市,新北市,桃園市,台北市,,
SO,2,CH,後來成為昭和天皇的在即位前被稱為OO皇太子？,裕仁,薏仁,綠仁,立仁,,
NE,1,CH,2016台北燈節，因造型奇特而一時蔚為話題的主燈名為？,福祿猴,台灣獼猴,眼鏡猴,白尾狐猴,,
AR,3,CH,位於台中霧峰區的亞洲現代美術館其設計師為？,安藤忠雄,李祖原,伊東豐雄,妹島和世,,
AR,2,CH,台中國家歌劇院落成於哪一年？,2014,2015,2016,2017,,
SO,1,CH,於1990年發生的學生運動名為？,野百合學運,太陽花學運,繡球花學運,波斯菊學運,,
SO,3,CH,於2012年建設蘇花改時意外發現，位於宜蘭縣南澳鄉的遺跡名為？,漢本遺址,十三行遺址,八仙洞遺址,聖薩爾瓦多城遺址,,
SO,1,CH,總統府前的介壽路在1996年更名為？,凱達格蘭大道,塔悠路,中正路,台灣大道,,
SO,1,CH,2007年3月2日，中正紀念堂大中至正的匾額被更換為？,自由廣場,歡迎光臨,中華台北,天下第一,,
SO,2,CH,跨越了濁水溪的西螺大橋，連通了哪兩個縣市？,雲林縣、彰化縣,雲林縣、嘉義市,彰化縣、台中市,嘉義縣、台南市,,
SC,1,CH,2003年爆發的嚴重急性呼吸道症候群，其英文簡稱為？,SARS,SEXY,SEEK,SCAN,,
SO,1,CH,2009年造成八八風災的颱風名為？,莫拉克,凡那比,海馬,象神,,
SO,1,CH,於1964年完工，大桃園地區主要的水庫名為？,石門水庫,翡翠水庫,日月潭水庫,南化水庫,,
AL,1,CH,1990年落成，位於台灣中部的知名遊樂園名為？,劍湖山世界,侏儸紀世界,DIO的世界,阿甘妙世界,,
AC,2,CH,在2014年首播，為近20年獲獎最多的電視動畫，一度造成社會現象的動畫為？,魔法少女小圓,樂園追放,魔王奶爸,地獄少女,,
AR,1,CH,2011年，由導演魏德聖改編霧社事件的電影名為？,賽德克．巴萊,海角七號,軍中樂園,大稻埕,,
AC,1,CH,"曾經風靡一時的線上遊戲""楓之谷""，在台灣正式營運的年份為？",2005年,2015年,2010年,2000年,,
AL,1,CH,由蘋果公司所生產的初代IPHONE問世於？,2007年,2010年,2013年,2004年,,
AC,2,CH,"名言""你是擅長XX的朋友呢！""的出處為？",動物朋友,快樂樹朋友,朋友遊戲,JOJO的奇妙冒險,,
SO,2,CH,阿里山森林鐵路因為八八風災而被迫停駛，直到OOOO年才復駛至奮起湖？,2014,2011,2009,2008,,
AL,1,CH,由奇美實業捐贈，位於台南的大型博物館名為？,奇美博物館,家具博物館,文龍博物館,大英博物館,,
AL,2,CH,故宮南院位於哪個縣市？,嘉義縣,嘉義市,台南市,雲林縣,,
AL,1,CH,台灣每年參觀人數第一名的博物館是故宮，第二名則是？,科博館,科工館,國美館,科教館,,
SO,1,CH,古物保存法是下列何者的前身？,文化資產保護法,民法,史蹟名勝天然紀念物保存法,海事法,,
AL,1,CH,台北市年貨大街於何處舉行？,迪化,通化,文化,善化,,
SO,1,CH,在1985年成立，以台灣最高山為名的國家公園是？,玉山國家公園,阿里山國家公園,富士山國家公園,雪山國家公園,,
SO,1,CH,位於台北市與新北市的國家公園名為？,陽明山國家公園,雪霸國家公園,玉山國家公園,金門國家公園,,
SO,1,CH,以峽谷地形聞名的的國家公園名為？,太魯閣國家公園,墾丁國家公園,東沙環礁國家公園,陽明山國家公園,,
SO,1,CH,成立於1991年，內有櫻花鉤吻鮭保護區的國家公園名為？,雪霸國家公園,玉山國家公園,太魯閣國家公園,台江國家公園,,
SO,1,CH,位於台灣南方離島，以環礁地形聞名的國家公園為？,東沙環礁國家公園,墾丁國家公園,台江國家公園,雪霸國家公園,,
SO,1,CH,位於台南市，以黑面琵鷺為特色的國家公園為？,台江國家公園,雪霸國家公園,陽明山國家公園,東沙環礁國家公園,,
SO,1,CH,成立於2009年的台江國家公園，位於台灣的什麼地區？,南部地區,中部地區,北部地區,東部地區,,
SO,3,CH,位於雪霸國家公園內，台灣海伐最高的湖泊名為？,翠池,嘉明湖,天池,夢幻湖,,
SO,2,CH,澎湖南方四島國家公園，並不包含哪一個島？,彭佳嶼,東吉嶼,西吉嶼,東嶼坪嶼,,
SO,1,CH,陽明山國家公園，以什麼景觀聞名？,火山,珊瑚礁,峽谷,戰地風情,,
SO,2,CH,玉山國家公園的範圍，並未包含哪一縣市？,台南市,嘉義縣,花蓮縣,高雄市,,
SO,2,CH,成立於西元2000年前的國家公園，下列何者為非？,東沙環礁國家公園,玉山國家公園,金門國家公園,墾丁國家公園,,
SO,1,CH,台江國家公園，其主要保護對象為？,濕地生態,珊瑚礁,峽谷地形,火山地形,,
SO,1,CH,雪霸國家公園，是以哪兩座山的名稱命名的？,雪山、大霸尖山,玉山、奇萊山,阿里山、合歡山,陽明山、觀音山,,
SO,2,CH,下列何者為玉山國家公園範圍內存在的古道？,八通關古道,草嶺古道,阿朗壹古道,魚路古道,,
SO,2,CH,在1989年正式改名，原名吳鳳鄉的鄉鎮為？,阿里山鄉,萬榮鄉,番路鄉,六腳鄉,,
SO,2,CH,1998年，在族人的呼聲下，雅美族正名為？,達悟族,卑南族,賽夏族,阿美族,,
SO,2,CH,於2001年受到承認，主要散居於日月潭周邊的原住民族為？,邵族,鄒族,賽夏族,魯凱族,,
SO,3,CH,居住於蘭陽平原的噶瑪蘭族，其服裝顏色以什麼顏色為主？,黑、白,紅、白,紅、黃,黑、紅,,
SO,2,CH,於2008年受到承認，與霧社事件高度相關的原住民族為？,賽德克族,卑南族,達悟族,噶瑪蘭族,,
SO,3,CH,於2008年受到承認的賽德克族，原本被分為下列哪一族？,泰雅族,排灣族,卑南族,阿美族,,
SO,2,CH,原居於南臺灣，有著拜壺的特殊信仰的原住民族為？,西拉雅族,凱達格蘭族,洪雅族,道卡斯族,,
SO,2,CH,下列地名，何者的由來和原住民語有關？,羅東,礁溪,頭城,蘇澳,,
SO,2,CH,下列地名，何者的由來和凱達格蘭族無關,松山,北投,萬華,石牌,,
SO,1,CH,西拉雅族的傳說中，其祖靈被稱為？,阿立祖,地基主,你阿祖,二世祖,,
SO,2,CH,西拉雅族，因為其某種特殊習俗又被稱為？,拜壺民族,拜火民族,拜家民族,歐拜民族,,
AC,2,CH,高雄捷運的官方角色高捷少女，其人物設定是由哪位插畫家所完成的？,初夏,初春,初秋,初冬,,
SO,2,CH,位於台北市松山區的塔悠路，其名稱在凱達格蘭族語中的意義為？,少女的頭飾,少女的腰帶,少女的短裙,少女的過膝襪,,
AR,1,CH,2014年上映，以嘉義農林棒球隊為主角的電影為？,KANO,CANON,KABAN,KANI,,
AR,2,CH,2014年上映的電影KANO，其中的嘉義農林，現在為哪一所學校？,嘉義大學,嘉義高商,嘉義高中,嘉義高工,,
AR,2,CH,在2014年上映的電影KANO，其導演為？,馬志翔,魏德聖,柯一正,王傳宗,,
AR,2,CH,於2015年上映的電影太陽的孩子，描寫的是台灣哪一個原住民族的故事？,阿美族,賽夏族,泰雅族,排灣族,,
AR,1,CH,成立於1983年的台北市立美術館，主要展覽項目為？,台灣當代藝術,台灣傳統藝術,台灣工藝,日治時期藝術,,
AR,2,CH,成立於2001年的台北當代藝術館，其前身為？,台北舊市府,台北舊監獄,台北舊酒廠,台北舊菸廠,,
