題目領域,題目難度,題目類型 (TF:是非 CH:選擇 CL:聯想),題幹,,,,,,
SO,1,TF,民國二十一年，日本扶植汪精衛於東北地區成立滿洲國。,X,,,,,
SO,1,TF,1949年10月1日，毛澤東在南京宣告成立中華人民共和國。,X,,,,,
SO,1,TF,民國十三年 ，孫文成立陸軍軍官學校 ，由蔣中正擔任校長。,O,,,,,
SO,2,TF,中共由中國共產黨一黨專政，初期政權掌握在毛澤東手中，採取向美國一面倒的外交政策。,X,,,,,
AL,1,CH,下列何種原料不是製作奶油布丁派餡之凝凍原料？,奶油水,奶油水B,奶油水C,奶油水D,,
AL,1,CH,蒸烤布丁烤盤內的「水」宜選用甚麼，讓其縮短烤焙時間又不影響其組織？,溫水,溫水A,溫水C,溫水D,,
AC,2,CH,日本漫畫「點心公主」男主角又稱？,布丁王子,布丁王子A,布丁王子B,布丁王子D,,
AC,3,CH,日本動畫「丸少爺」主角「坂上邪留丸 」最喜歡吃什麼點心？,布丁,布丁A,布丁B,布丁C,,
SC,2,CL,兩棲類,有尾目,原產地墨西哥,六角恐龍,綠蠵龜,莫氏樹蛙,娃娃魚
AL,1,CH,成立於1986年，位於台中市的國立自然科學博物館，其植物園門口有一大型昆蟲模型為？,蝴蝶,蜜蜂,蜻蜓,獨角仙,,
NE,2,CH,在2016年由富邦金控接手的富邦悍將隊，其前身為？,義大犀牛,統一7-ELEVEn獅,Lamigo桃猿,中信兄弟,,
AL,2,CH,高雄的地標85大樓，其完工的年份為？,1999年,2001年,1995年,1991年,,
AL,1,CH,台灣第一高樓，台北101，完工的年份為？,2004年,2000年,2001年,2002年,,
NE,3,CH,在2017年終於回到老家的新北投車站，其啟用的日期為？,4月1日,10月1日,1月1日,7月1日,,
AL,2,CH,1996年3月28日，台灣第一條捷運通車了，請問該路線名稱為？,文湖線,板南線,淡水信義線,松山新店線,,
AL,1,CH,2008年通車的高雄捷運站名，何者為非？,松山,美麗島,大東,西子灣,,
